Dates	Active	Deaths	Newcases	recover
Mar 15, 2024	26	NA	NA	846
Mar 16, 2024	26	NA	NA	0
Mar 17, 2024	26	NA	NA	0
Mar 18, 2024	26	NA	NA	0
Mar 19, 2024	26	NA	NA	0
Mar 20, 2024	26	NA	NA	0
Mar 21, 2024	26	NA	NA	4373
Mar 22, 2024	26	NA	NA	0
Mar 23, 2024	26	NA	NA	0
Mar 24, 2024	26	NA	NA	NA
